county,state,2016,2017,2018,rank in State,% change 2017,% change 2018,rank 2018
Hamilton,,"54,041","57,022","60,744",17,5.5,6.5,60
Hardeman,,"37,864","37,991","38,212",176,0.3,0.6,239
Hardin,,"43,228","44,273","45,982",76,2.4,3.9,172
Harris,,"50,511","53,708","56,474",28,6.3,5.2,108
Harrison,,"39,057","39,812","41,917",124,1.9,5.3,97
Haskell,,"33,290","33,593","34,530",216,0.9,2.8,219
Henderson,,"36,736","37,992","39,627",155,3.4,4.3,149
Hidalgo,,"25,111","25,451","26,410",252,1.4,3.8,180
Hill,,"36,369","37,228","39,205",164,2.4,5.3,96
Hopkins,,"36,250","37,630","39,120",166,3.8,4,167
Houston,,"35,090","35,966","38,081",179,2.5,5.9,73
Howard,,"34,024","36,824","40,255",148,8.2,9.3,24
Hutchinson,,"40,876","39,702","41,550",132,-2.9,4.7,129
Jackson,,"37,805","39,122","41,770",127,3.5,6.8,57
Jasper,,"37,997","39,391","40,803",139,3.7,3.6,190
Jeff Davis,,"39,488","39,037","42,947",107,-1.1,10,23
Jefferson,,"41,102","42,223","44,065",90,2.7,4.4,145
Johnson,,"38,654","40,237","41,697",129,4.1,3.6,186
Jones,,"29,163","29,605","30,559",237,1.5,3.2,205
Kendall,,"81,213","81,411","84,270",4,0.2,3.5,193
Kent,,"45,594","47,512","54,858",33,4.2,15.5,9
Knox,,"35,657","35,560","38,457",173,-0.3,8.1,35
Lamar,,"38,668","40,213","40,763",140,4,1.4,234
Lee,,"42,861","44,829","46,713",69,4.6,4.2,158
Leon,,"36,535","37,335","40,388",147,2.2,8.2,33
Liberty,,"35,306","36,112","37,237",187,2.3,3.1,209
Limestone,,"32,615","33,679","35,771",205,3.3,6.2,65
Madison,,"28,695","29,391","30,435",239,2.4,3.6,192
Marion,,"34,675","35,869","38,063",180,3.4,6.1,68
Martin,,"44,286","51,647","56,021",29,16.6,8.5,31
Mason,,"38,870","43,190","44,601",85,11.1,3.3,202
Medina,,"36,801","37,878","39,403",160,2.9,4,162
Menard,,"35,913","33,800","35,311",208,-5.9,4.5,139
Midland,,"75,668","110,511","124,455",2,46,12.6,13
Mills,,"35,655","36,251","37,153",188,1.7,2.5,224
Mitchell,,"28,915","30,799","31,913",232,6.5,3.6,188
Montgomery,,"55,493","60,783","63,605",12,9.5,4.6,131
Moore,,"38,631","40,370","41,275",135,4.5,2.2,226
Morris,,"39,989","41,091","43,421",101,2.8,5.7,81
Newton,,"30,259","32,100","33,350",225,6.1,3.9,170
Oldham,,"49,574","47,670","49,120",58,-3.8,3,213
,,,,,,,,
Panola,,"38,031","40,093","43,508",99,5.4,8.5,30
Polk,,"37,521","37,969","39,438",158,1.2,3.9,171
Potter,,"40,158","41,721","43,945",93,3.9,5.3,95
Red River,,"38,781","39,187","40,648",142,1,3.7,181
Roberts,,"36,938","37,902","41,971",123,2.6,10.7,22
Robertson,,"38,395","38,039","40,394",146,-0.9,6.2,66
Sabine,,"33,433","33,646","34,631",214,0.6,2.9,215
Shelby,,"35,460","38,733","41,666",130,9.2,7.6,46
Sherman,,"55,578","63,291","49,508",56,13.9,-21.8,254
Smith,,"46,218","52,034","55,229",32,12.6,6.1,67
Stephens,,"37,650","36,060","39,289",162,-4.2,9,25
Taylor,,"42,087","42,874","45,333",81,1.9,5.7,80
Terrell,,"48,983","44,418","48,024",61,-9.3,8.1,36
Trinity,,"33,260","33,099","34,514",217,-0.5,4.3,151
Walker,,"26,726","26,880","28,016",250,0.6,4.2,156
Ward,,"37,436","42,704","49,916",54,14.1,16.9,7
Washington,,"47,791","49,737","52,265",41,4.1,5.1,113
Wheeler,,"36,574","39,820","41,801",126,8.9,5,116
Wichita,,"39,723","41,049","43,170",104,3.3,5.2,107
Williamson,,"46,300","48,308","50,776",47,4.3,5.1,111
Wilson,,"41,077","42,643","44,255",89,3.8,3.8,177
Wood,,"36,160","36,996","38,152",178,2.3,3.1,208
,,,,,,,,
Beaver,,"28,722","32,777","33,739",23,14.1,2.9,26
Carbon,,"34,708","36,013","38,499",14,3.8,6.9,4
Davis,,"42,833","43,882","46,286",6,2.4,5.5,10
Garfield,,"34,750","36,486","36,688",18,5,0.6,28
Grand,,"46,350","50,409","54,010",2,8.8,7.1,2
Iron,,"29,410","30,840","32,197",26,4.9,4.4,21
Kane,,"37,837","39,099","40,257",10,3.3,3,25
Morgan,,"48,054","49,753","52,426",5,3.5,5.4,11
San Juan,,"24,069","25,344","26,638",29,5.3,5.1,14
Sevier,,"30,534","31,954","34,117",22,4.7,6.8,5
Summit,,"117,039","123,795","131,606",1,5.8,6.3,6
Utah,,"37,454","38,880","40,919",9,3.8,5.2,12
Washington,,"34,775","36,809","38,847",13,5.8,5.5,9
Wayne,,"33,807","36,512","39,096",11,8,7.1,3
,,,,,,,,
Essex,,"33,875","35,279","36,008",14,4.1,2.1,14
Franklin,,"43,222","44,824","46,220",11,3.7,3.1,13
,,,,,,,,
Orleans,,"41,180","42,121","43,542",12,2.3,3.4,12
Washington,,"56,943","57,865","60,255",2,1.6,4.1,5
Windham,,"48,111","48,976","50,925",9,1.8,4,8
,,,,,,,,
Bath,,"56,791","60,042","61,628",13,5.7,2.6,103
Bedford,,"42,829","44,602","46,707",40,4.1,4.7,31
Brunswick,,"30,961","31,653","32,682",99,2.2,3.3,94
Buchanan,,"31,640","34,449","36,229",88,8.9,5.2,14
Caroline,,"39,326","40,604","41,781",61,3.2,2.9,102
Charlotte,,"33,891","34,509","35,970",90,1.8,4.2,59
Chesterfield,,"50,348","52,024","53,695",24,3.3,3.2,95
Clarke,,"62,428","63,517","67,111",9,1.7,5.7,8
Craig,,"34,951","36,710","38,185",79,5,4,71
Cumberland,,"35,991","37,457","38,698",76,4.1,3.3,90
Essex,,"39,007","40,721","42,334",59,4.4,4,78
Floyd,,"35,961","36,744","38,903",73,2.2,5.9,6
Franklin,,"38,161","39,004","40,781",64,2.2,4.6,41
Giles,,"37,181","38,194","40,117",68,2.7,5,17
Gloucester,,"46,566","48,145","50,502",34,3.4,4.9,23
Grayson,,"30,715","31,518","33,013",97,2.6,4.7,28
Greene,,"41,365","42,446","44,383",49,2.6,4.6,40
Halifax,,"34,474","35,571","37,329",82,3.2,4.9,22
Highland,,"42,494","43,308","46,113",44,1.9,6.5,4
Lancaster,,"54,062","56,871","60,152",15,5.2,5.8,7
Lee,,"28,194","29,135","30,303",105,3.3,4,72
Louisa,,"39,418","41,125","42,476",57,4.3,3.3,91
Madison,,"48,579","46,555","48,822",38,-4.2,4.9,24
Mecklenburg,,"34,658","35,764","37,240",84,3.2,4.1,65
Middlesex,,"46,188","49,250","51,213",29,6.6,4,75
Nelson,,"47,313","48,296","50,717",32,2.1,5,19
Northampton,,"44,304","45,890","49,313",36,3.6,7.5,3
Northumberland,,"47,818","49,102","52,946",26,2.7,7.8,2
Orange,,"45,973","46,906","49,010",37,2,4.5,45
Page,,"36,559","37,451","39,109",72,2.4,4.4,47
Pulaski,,"37,559","38,384","40,443",65,2.2,5.4,11
Richmond,,"34,973","35,508","36,799",87,1.5,3.6,85
Russell,,"31,088","32,004","33,498",96,2.9,4.7,34
Scott,,"31,597","32,258","33,769",94,2.1,4.7,33
Stafford,,"51,812","52,940","55,076",22,2.2,4,70
Surry,,"40,414","42,826","46,413",43,6,8.4,1
Sussex,,"28,994","30,082","31,378",103,3.8,4.3,50
Tazewell,,"33,965","37,042","38,888",74,9.1,5,20
Warren,,"44,094","44,910","46,743",39,1.9,4.1,69
Westmoreland,,"40,239","41,296","43,166",55,2.6,4.5,44
Hampton,,"40,790","41,931","43,547",51,2.8,3.9,83
Norfolk,,"38,826","40,107","41,822",60,3.3,4.3,53
Richmond,,"51,684","54,139","56,306",19,4.8,4,73
Suffolk,,"48,579","49,703","51,798",28,2.3,4.2,60
,,,,,,,,
Washington,,"55,884","58,550","62,026",--,4.8,5.9,--
Adams,,"40,769","42,314","42,800",26,3.8,1.1,37
Benton,,"45,223","46,034","47,465",15,1.8,3.1,33
Clark,,"48,692","50,766","53,423",7,4.3,5.2,13
Columbia,,"46,301","47,011","50,073",12,1.5,6.5,3
Douglas,,"38,059","40,050","41,508",33,5.2,3.6,29
Franklin,,"35,428","36,666","37,390",38,3.5,2,36
,,,,,,,,
Grant,,"38,340","39,488","39,789",36,3,0.8,38
Jefferson,,"47,338","50,090","52,580",9,5.8,5,15
King,,"79,742","84,542","90,438",1,6,7,1
Lewis,,"39,641","41,100","43,453",24,3.7,5.7,10
Lincoln,,"43,984","45,266","46,312",18,2.9,2.3,34
Mason,,"39,190","40,735","42,767",27,3.9,5,14
Pierce,,"47,310","49,137","52,114",10,3.9,6.1,7
San Juan,,"71,936","72,862","76,749",2,1.3,5.3,12
Stevens,,"36,802","37,812","39,505",37,2.7,4.5,18
Thurston,,"47,328","48,820","51,684",11,3.2,5.9,9
,,,,,,,,
Barbour,,"29,150","30,382","32,290",43,4.2,6.3,20
Berkeley,,"38,466","39,677","41,201",14,3.1,3.8,45
Boone,,"30,171","31,671","33,592",39,5,6.1,23
Calhoun,,"26,886","28,331","30,155",52,5.4,6.4,17
Clay,,"28,236","29,274","30,925",47,3.7,5.6,26
Fayette,,"31,469","32,740","34,577",34,4,5.6,27
Gilmer,,"26,554","27,975","28,917",53,5.4,3.4,48
Grant,,"35,376","36,184","36,691",27,2.3,1.4,53
Hampshire,,"33,282","33,715","35,068",32,1.3,4,44
Hancock,,"38,659","40,043","42,128",10,3.6,5.2,32
Harrison,,"42,475","44,879","48,226",4,5.7,7.5,6
Jackson,,"34,226","35,504","38,147",21,3.7,7.4,7
Jefferson,,"47,062","47,932","49,926",2,1.8,4.2,41
Lewis,,"35,567","36,503","40,653",18,2.6,11.4,1
Lincoln,,"27,789","28,802","30,549",48,3.6,6.1,22
Logan,,"32,580","34,605","36,525",29,6.2,5.5,28
McDowell,,"27,625","29,370","30,451",50,6.3,3.7,47
Marion,,"38,173","40,236","41,980",11,5.4,4.3,39
Marshall,,"35,177","38,082","41,028",16,8.3,7.7,4
Mason,,"30,371","31,690","33,318",40,4.3,5.1,33
Mercer,,"34,406","35,745","37,452",23,3.9,4.8,36
Mineral,,"36,209","37,261","38,815",19,2.9,4.2,40
Monroe,,"28,467","29,430","30,359",51,3.4,3.2,49
Morgan,,"32,216","33,190","34,533",35,3,4,43
Nicholas,,"30,898","31,916","34,102",37,3.3,6.8,11
Ohio,,"53,190","60,899","65,100",1,14.5,6.9,10
Pendleton,,"33,157","35,236","35,140",31,6.3,-0.3,55
Pocahontas,,"35,343","36,785","38,172",20,4.1,3.8,46
Putnam,,"42,896","43,973","46,941",5,2.5,6.7,12
Randolph,,"34,007","34,896","36,533",28,2.6,4.7,37
Roane,,"30,940","32,902","34,770",33,6.3,5.7,25
Taylor,,"35,413","37,954","40,675",17,7.2,7.2,8
Tyler,,"32,702","35,457","37,336",24,8.4,5.3,30
Upshur,,"30,184","31,213","33,261",41,3.4,6.6,15
Wayne,,"30,020","31,596","33,637",38,5.2,6.5,16
Webster,,"26,406","27,011","27,816",55,2.3,3,52
Wood,,"38,313","39,614","42,669",9,3.4,7.7,5
Wyoming,,"27,333","28,818","30,510",49,5.4,5.9,24
,,,,,,,,
Adams,,"36,745","38,296","38,736",70,4.2,1.1,72
Ashland,,"37,593","39,041","41,106",65,3.9,5.3,8
Brown,,"48,461","50,295","52,821",10,3.8,5,13
Buffalo,,"41,821","43,191","44,756",48,3.3,3.6,57
Chippewa,,"42,154","44,108","46,162",38,4.6,4.7,29
Clark,,"37,444","39,389","40,228",67,5.2,2.1,71
Columbia,,"47,124","48,837","51,147",14,3.6,4.7,27
Crawford,,"39,200","40,294","41,485",62,2.8,3,65
Dodge,,"41,513","42,808","44,799",47,3.1,4.7,30
Douglas,,"39,439","40,800","43,004",57,3.5,5.4,6
Dunn,,"36,954","38,216","39,948",68,3.4,4.5,32
Florence,,"51,969","50,884","54,346",7,-2.1,6.8,1
Forest,,"38,143","39,608","41,517",61,3.8,4.8,21
Grant,,"39,812","41,598","43,310",53,4.5,4.1,47
Green,,"47,834","49,039","51,026",15,2.5,4.1,48
Iowa,,"44,869","46,211","48,073",27,3,4,50
Iron,,"46,966","48,743","51,471",12,3.8,5.6,5
Jackson,,"41,358","43,876","46,528",34,6.1,6,3
Jefferson,,"42,466","44,085","46,241",36,3.8,4.9,19
Lafayette,,"41,291","41,984","43,042",56,1.7,2.5,69
Lincoln,,"42,459","43,826","45,766",43,3.2,4.4,35
Marquette,,"38,315","39,504","41,182",64,3.1,4.2,42
Menominee,,"28,819","29,065","30,371",72,0.9,4.5,33
,,,,,,,,
Oneida,,"46,481","49,310","51,715",11,6.1,4.9,20
Pierce,,"43,592","44,273","45,936",40,1.6,3.8,55
Polk,,"43,454","44,972","46,514",35,3.5,3.4,60
Portage,,"42,164","44,020","45,886",42,4.4,4.2,43
Richland,,"40,540","41,440","43,233",54,2.2,4.3,39
Rock,,"40,968","42,189","44,204",50,3,4.8,24
Rusk,,"40,804","42,647","44,199",51,4.5,3.6,56
Taylor,,"37,062","37,910","39,051",69,2.3,3,63
Vernon,,"37,511","38,791","40,356",66,3.4,4,49
Walworth,,"45,574","47,760","50,023",19,4.8,4.7,26
Washington,,"53,265","55,813","58,601",5,4.8,5,14
Winnebago,,"44,662","46,131","48,101",26,3.3,4.3,40
Wood,,"43,498","44,776","46,743",33,2.9,4.4,36
,,,,,,,,
Wyoming,,"54,610","56,377","60,361",--,3.2,7.1,--
Albany,,"39,578","39,627","40,444",21,0.1,2.1,23
Big Horn,,"35,146","35,627","36,903",23,1.4,3.6,21
Campbell,,"46,850","49,502","52,824",9,5.7,6.7,10
Carbon,,"50,168","53,844","58,372",3,7.3,8.4,6
Crook,,"43,827","43,572","46,081",16,-0.6,5.8,13
Fremont,,"40,057","41,232","43,633",18,2.9,5.8,12
Johnson,,"47,137","48,287","51,314",13,2.4,6.3,11
Lincoln,,"38,970","39,981","43,049",20,2.6,7.7,7
Park,,"48,460","51,543","54,308",7,6.4,5.4,16
Platte,,"45,300","47,044","48,442",14,3.8,3,22
Sheridan,,"53,249","54,470","58,223",4,2.3,6.9,9
Teton,,"214,020","227,753","251,728",1,6.4,10.5,2
